Organization,Signal_Role,Location,Job_Link,Detected_At,Status
Shriners Children's,Senior Revenue Cycle Analyst (CA),United States,https://www.linkedin.com/jobs/view/senior-revenue-cycle-analyst-ca-at-shriners-children-s-4425565440?position=9&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=55wpeRY0ErGaFoKkwAuAzw%3D%3D,2026-06-18,QUALIFIED
Andalusia Health,Revenue Cycle Analyst,"Andalusia, AL",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-andalusia-health-4418633312?position=10&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=Nq1150YYl3vWOvsQ1V0blg%3D%3D,2026-06-18,QUALIFIED
Moda Health,Medical Claims Processor I,"Portland, OR",https://www.linkedin.com/jobs/view/medical-claims-processor-i-at-moda-health-4425401246?position=1&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=c2u5kA8yQddHCIps0CJDew%3D%3D,2026-06-18,QUALIFIED
Medix™,Claims Specialist (Remote) - 254873,"New York, United States",https://www.linkedin.com/jobs/view/claims-specialist-remote-254873-at-medix%E2%84%A2-4426819537?position=2&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=giXQKNDyqexCNJ5SAGDd6Q%3D%3D,2026-06-18,QUALIFIED
Zynex Medical,Billing Team Lead,"Denver, CO",https://www.linkedin.com/jobs/view/billing-team-lead-at-zynex-medical-4422676639?position=3&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=ZTOMThK%2F9aLs6uLJaNmB2g%3D%3D,2026-06-18,QUALIFIED
Xtend Healthcare,Medicare Specialist,United States,https://www.linkedin.com/jobs/view/medicare-specialist-at-xtend-healthcare-4427725752?position=4&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=W2NwzS1gXA%2FRKtja28WlYw%3D%3D,2026-06-18,QUALIFIED
Curative,Claims Resolution Specialist,"Austin, TX",https://www.linkedin.com/jobs/view/claims-resolution-specialist-at-curative-4423564416?position=6&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=PeDo7QCc8v5W6UsH%2FWrDbA%3D%3D,2026-06-18,QUALIFIED
Boulder Care,Medical Claims and Billing Specialist,"Las Vegas, NV",https://www.linkedin.com/jobs/view/medical-claims-and-billing-specialist-at-boulder-care-4427057523?position=7&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=mJ6jYwYhlQlqttkONkMwpQ%3D%3D,2026-06-18,QUALIFIED
"Handi Medical Supply, Inc",Medical Billing Specialist,"St Paul, MN",https://www.linkedin.com/jobs/view/medical-billing-specialist-at-handi-medical-supply-inc-4425117760?position=8&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=uOsdfnutFCclGswHrDwpDQ%3D%3D,2026-06-18,QUALIFIED
Clarius Medical Group PLLC,Medical Biller/Coder,"Sugar Land, TX",https://www.linkedin.com/jobs/view/medical-biller-coder-at-clarius-medical-group-pllc-4382127456?position=9&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=a3XHoVvxdR51kr27jQBWpQ%3D%3D,2026-06-18,QUALIFIED
WellPsyche Medical Group,Claims Follow-Up Lead-CA,"Los Angeles, CA",https://www.linkedin.com/jobs/view/claims-follow-up-lead-ca-at-wellpsyche-medical-group-4380546092?position=10&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=9J5OLVI1NU%2FeiXfC0iETbg%3D%3D,2026-06-18,QUALIFIED
Sailor Health,Medical Claims Billing Specialist (Philippines),Philippines,https://ph.linkedin.com/jobs/view/medical-claims-billing-specialist-philippines-at-sailor-health-4412847586?position=2&pageNum=0&refId=YrkFnGx9kkUH60Cbz40uMQ%3D%3D&trackingId=AHCDeWhBM1LxDPdgO8HWtA%3D%3D,2026-06-18,QUALIFIED
Recruitify_HR,Medical Billing Specialist. Salary upto 30K.,Metro Manila,https://ph.linkedin.com/jobs/view/medical-billing-specialist-salary-upto-30k-at-recruitify-hr-4425826829?position=6&pageNum=0&refId=YrkFnGx9kkUH60Cbz40uMQ%3D%3D&trackingId=UO3ct4%2F7rWIuuytwzIh%2FAg%3D%3D,2026-06-18,QUALIFIED
RemoteVA,Medical Billing Denials & Appeals Specialist,Philippines,https://ph.linkedin.com/jobs/view/medical-billing-denials-appeals-specialist-at-remoteva-4371432918?position=7&pageNum=0&refId=YrkFnGx9kkUH60Cbz40uMQ%3D%3D&trackingId=pbh6G3reO%2FEi2ij23WfNhQ%3D%3D,2026-06-18,QUALIFIED
CSI Companies,Clinical Documentation Specialist,United States,https://www.linkedin.com/jobs/view/clinical-documentation-specialist-at-csi-companies-4422958585?position=2&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=KgeBfJowkRdCEf%2FTJkjOrA%3D%3D,2026-06-18,QUALIFIED
OncoHealth,Case Review Specialist,United States,https://www.linkedin.com/jobs/view/case-review-specialist-at-oncohealth-4358990106?position=3&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=KxcOwtByU%2Fo1neU3fsjJCQ%3D%3D,2026-06-18,QUALIFIED
Scion Staffing,Intake Coordinator,United States,https://www.linkedin.com/jobs/view/intake-coordinator-at-scion-staffing-4416730652?position=4&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=Y1H30KRlmun8xO5qK8mPEg%3D%3D,2026-06-18,QUALIFIED
Verbal Beginnings,Clinical Documentation Specialist,United States,https://www.linkedin.com/jobs/view/clinical-documentation-specialist-at-verbal-beginnings-4425851806?position=5&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=EtYFyhbsBs%2BWJvv59TVxUg%3D%3D,2026-06-18,QUALIFIED
SonderMind,Clinical Quality Specialist,"Dallas, TX",https://www.linkedin.com/jobs/view/clinical-quality-specialist-at-sondermind-4414908968?position=6&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=2Kj2O0NYnQHXC%2FP14260qg%3D%3D,2026-06-18,QUALIFIED
Nira Medical,Benefits and Authorizations Specialist,United States,https://www.linkedin.com/jobs/view/benefits-and-authorizations-specialist-at-nira-medical-4318299795?position=7&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=csuw4LhdcYazISQjsEgTfw%3D%3D,2026-06-18,QUALIFIED
Mahajan Therapeutics,Clinical Documentation Auditor,"Portsmouth, OH",https://www.linkedin.com/jobs/view/clinical-documentation-auditor-at-mahajan-therapeutics-4421243611?position=9&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=dMf4sHf4nKzQxNX0SnF2%2FQ%3D%3D,2026-06-18,QUALIFIED
AbsoluteCare,Clinical Documentation Excellence Specialist,United States,https://www.linkedin.com/jobs/view/clinical-documentation-excellence-specialist-at-absolutecare-4393003938?position=10&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=JmEq4z%2B8rvqLHCKQULLwpg%3D%3D,2026-06-18,QUALIFIED
HM Hospitales,Técnico/a Documentación Clínica - Madrid,"Madrid, Community of Madrid, Spain",https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-documentaci%C3%B3n-cl%C3%ADnica-madrid-at-hm-hospitales-4419313777?position=3&pageNum=0&refId=Nty5%2FFSORL0wrV4SZp%2BsZg%3D%3D&trackingId=EIs%2BeL%2BXowryIoW17AKlEg%3D%3D,2026-06-18,QUALIFIED
Oracle,Clinical Informaticist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/clinical-informaticist-at-oracle-4423100140?position=9&pageNum=0&refId=Nty5%2FFSORL0wrV4SZp%2BsZg%3D%3D&trackingId=RaSYGqkmpmeElgh9og4%2B7Q%3D%3D,2026-06-18,QUALIFIED
